crossroad,veics
86,B
113,I
13,E
21,F
90,G
19,H
9,C
83,B
76,D
53,I
94,E
14,F
3,G
73,H
26,A
74,C
60,B
75,D
106,I
57,F
39,G
80,H
20,A
18,C
62,B
111,D
1,I
93,F
114,G
115,H
102,C
119,B
49,D
36,I
40,F
63,G
22,H
50,C
96,B
56,D
34,I
13,F
99,G
58,H
0,C
29,B
12,D
89,I
17,F
44,G
7,H
83,A
77,C
65,B
43,D
117,I
113,F
75,G
23,H
62,A
45,C
20,B
16,D
72,I
70,F
48,G
94,H
119,A
85,C
101,B
27,D
37,I
76,E
53,F
19,G
106,H
56,A
98,C
74,B
63,D
108,I
49,E
1,F
80,G
109,H
81,C
18,B
116,D
112,I
50,F
111,G
36,H
29,A
86,C
8,D
28,I
59,G
3,H
52,A
21,C
99,D
14,I
89,F
16,G
39,H
12,A
57,C
48,D
73,I
117,F
79,G
34,H
43,A
93,C
85,B
19,D
30,I
37,F
106,G
72,H
27,A
13,C
56,B
23,I
76,F
95,G
75,H
65,A
17,C
98,B
66,I
49,F
108,H
101,A
60,C
29,D
55,I
86,F
111,H
88,A
113,C
91,I
116,E
36,G
112,H
74,A
110,C
79,D
24,I
8,E
15,F
26,G
59,H
18,A
53,C
21,B
44,D
70,I
73,F
34,G
16,H
85,A
1,C
57,B
52,D
4,I
51,F
92,G
28,H
63,A
89,C
67,B
65,D
109,I
23,F
72,G
95,H
99,A
117,C
103,B
101,D
3,I
87,F
115,G
30,H
48,A
96,C
31,B
80,D
64,I
29,G
66,H
5,A
32,C
93,B
39,I
44,E
116,F
108,G
26,H
19,A
37,C
9,B
88,D
75,I
8,F
7,G
55,H
98,A
68,C
13,B
74,D
111,I
109,F
112,G
91,H
21,A
49,C
45,B
18,D
100,I
15,E
28,G
24,H
79,A
73,C
17,B
54,I
80,E
46,F
62,G
70,H
41,A
84,C
110,B
92,D
50,I
67,E
82,F
30,G
4,H
57,A
104,C
43,B
5,D
59,I
103,E
3,F
52,G
61,H
77,A
23,C
53,B
115,D
16,I
51,E
118,F
66,G
97,H
93,A
2,C
19,B
86,I
31,E
44,F
65,G
64,H
13,A
20,C
89,B
7,D
116,I
87,E
10,F
55,G
62,H
17,A
109,C
32,B
41,D
95,I
9,E
39,F
101,G
25,H
38,C
68,B
15,D
40,I
45,E
6,F
88,G
100,H
106,A
56,C
49,B
28,D
102,I
75,F
74,G
67,H
92,A
81,B
77,D
0,I
46,E
111,F
91,G
103,H
115,A
19,C
104,B
76,I
82,E
42,F
18,G
31,H
110,A
3,C
23,B
51,D
26,I
61,E
54,F
24,G
11,H
7,A
39,C
79,B
85,D
60,I
97,E
84,F
70,G
52,H
53,A
12,C
2,B
87,D
62,I
118,E
78,F
5,G
116,H
89,A
27,C
117,B
55,D
8,I
43,E
20,F
4,G
47,H
32,A
75,C
38,B
91,D
90,I
25,E
59,F
41,G
40,H
68,A
63,C
106,B
44,I
28,E
16,F
15,G
83,H
49,A
107,C
92,B
46,D
96,I
10,E
95,F
77,G
102,H
113,A
111,C
115,B
82,D
84,I
81,E
80,F
51,G
0,H
36,A
99,C
61,B
118,D
29,I
6,E
56,F
14,G
88,H
104,A
48,C
97,B
110,D
79,E
12,F
64,G
76,H
23,A
35,C
25,B
24,D
52,I
11,E
26,F
100,G
9,H
34,A
54,C
7,B
112,D
20,I
47,E
27,F
116,G
60,H
72,A
71,C
10,D
42,E
28,F
40,G
45,H
108,A
106,C
32,D
80,I
117,E
63,F
87,G
43,H
22,A
59,C
68,D
56,I
85,E
62,F
102,G
81,H
58,A
92,C
113,D
83,E
107,F
98,G
8,H
94,A
61,C
36,B
13,D
65,I
115,E
90,F
50,G
79,H
1,A
97,C
14,D
19,I
78,E
99,F
0,G
44,H
30,A
16,C
11,B
64,D
88,I
7,E
29,F
21,G
119,H
37,A
25,C
34,B
6,D
12,I
112,E
48,F
110,G
74,H
66,A
95,C
47,B
104,D
9,I
35,F
76,G
117,H
73,A
26,C
72,B
100,D
27,I
71,F
32,G
96,H
55,A
62,C
54,B
42,D
101,I
13,E
85,F
57,G
115,H
2,A
108,B
50,D
63,I
52,F
68,G
33,H
91,A
36,C
83,B
78,D
107,I
119,E
106,F
86,G
69,H
24,A
90,C
22,B
1,D
45,I
64,E
114,F
60,G
80,H
38,A
34,C
59,B
4,D
99,I
100,E
65,F
113,G
7,H
11,A
29,C
58,B
49,D
81,I
88,F
6,G
5,H
14,A
95,B
37,D
74,I
9,F
84,G
19,H
47,A
72,C
94,B
48,I
92,F
104,G
41,H
109,A
85,C
119,B
86,D
35,I
112,F
42,G
77,H
3,A
108,C
30,B
73,D
71,I
13,F
78,G
98,H
54,A
52,C
26,B
2,D
117,I
33,E
101,F
8,G
21,H
39,A
65,C
66,B
116,D
106,I
22,E
64,F
93,G
105,H
83,A
55,B
60,D
5,I
58,E
45,F
20,G
110,H
59,A
62,B
38,D
18,I
114,E
100,F
43,G
27,H
50,A
88,C
90,B
84,D
28,I
69,E
81,F
44,G
32,H
95,A
30,C
29,B
40,D
41,I
4,E
34,F
1,G
57,H
70,A
9,C
91,B
109,D
92,I
94,E
117,F
17,G
68,H
119,A
13,C
85,B
3,D
77,I
105,E
5,F
79,G
113,H
86,A
101,C
33,B
114,D
49,E
56,G
63,H
75,A
66,C
24,B
54,D
98,I
116,E
18,F
37,G
99,H
102,A
45,C
14,B
20,D
21,I
40,E
41,F
115,G
22,H
26,A
55,C
69,B
76,D
34,I
73,G
104,H
62,A
81,C
50,B
43,D
110,I
4,F
96,G
93,H
90,A
91,C
70,B
79,D
32,I
77,F
2,G
1,H
60,A
117,C
65,B
39,D
57,I
49,F
7,G
106,H
84,A
24,C
13,B
8,D
68,I
98,F
38,G
58,H
111,A
5,C
105,B
56,D
113,I
116,F
12,G
28,H
20,A
18,C
86,B
115,D
104,I
21,F
109,G
34,H
29,A
14,C
101,B
75,D
93,I
40,F
80,G
17,H
0,A
41,C
102,B
44,D
1,I
76,E
57,F
3,G
94,H
43,A
50,C
60,B
96,D
8,E
114,G
37,H
85,A
77,C
90,D
36,I
19,G
79,A
49,C
20,B
7,D
112,I
27,G
73,H
56,A
70,C
18,B
111,D
113,F
53,G
65,A
86,C
0,B
29,D
64,I
44,E
15,F
89,G
2,H
115,A
98,C
12,D
100,I
51,F
23,G
38,H
13,A
74,C
72,I
76,F
59,G
109,H
96,A
102,C
43,B
19,D
108,I
14,F
54,G
3,H
101,A
21,C
9,B
17,I
8,F
39,G
36,H
16,A
60,C
45,B
27,D
116,I
50,F
75,G
53,H
18,A
57,C
49,B
65,D
37,I
93,F
90,G
112,H
7,A
20,C
79,B
30,I
87,F
95,G
64,H
52,A
0,C
81,B
73,I
70,F
26,G
100,H
12,A
113,C
56,B
80,D
66,I
15,E
1,F
48,G
61,H
88,A
84,C
98,B
101,D
2,I
51,E
44,F
63,G
89,H
5,A
117,B
16,D
4,I
43,E
17,F
111,G
72,H
49,A
93,C
67,B
18,D
38,I
86,F
99,G
97,H
41,A
103,B
14,I
9,E
37,F
106,G
108,H
19,A
56,C
115,B
85,D
8,I
45,E
20,F
28,G
116,H
98,A
1,C
31,B
48,D
40,I
79,E
73,F
29,G
25,H
27,A
74,B
52,D
55,I
87,E
84,F
34,G
23,H
110,C
21,B
15,D
50,I
81,E
36,G
30,H
32,C
57,B
88,D
70,I
61,E
56,F
112,G
66,H
17,C
96,B
63,D
44,I
80,E
46,F
64,G
43,H
77,A
68,C
7,B
51,D
109,I
117,E
82,F
100,G
11,H
48,A
37,C
93,B
5,D
3,I
67,E
118,F
72,G
47,H
104,C
19,B
87,D
86,I
103,E
10,F
65,G
4,H
99,D
20,I
97,E
80,F
101,G
9,H
63,A
73,C
13,D
91,I
115,E
6,F
108,G
45,H
74,A
96,C
110,B
41,D
24,I
31,E
42,F
16,G
8,H
32,B
28,D
76,I
25,E
78,F
116,G
59,H
21,A
19,C
17,B
77,D
102,I
85,E
109,F
18,G
79,H
99,A
61,B
49,D
84,I
46,E
52,G
81,H
57,A
68,B
64,D
60,I
82,E
3,F
15,G
117,H
93,A
104,B
100,D
56,I
11,E
114,F
30,G
67,H
97,B
53,I
7,E
88,G
40,H
25,B
80,I
13,E
85,F
51,G
55,H
110,A
107,C
74,D
89,I
118,E
5,G
70,H
32,A
109,C
23,I
47,E
87,G
44,H
9,I
10,E
53,F
66,G
91,H
22,A
61,C
46,D
45,I
28,E
4,G
24,H
58,A
82,D
59,I
6,E
13,F
92,G
76,H
94,A
12,C
11,B
118,D
54,I
49,E
107,F
41,G
102,H
17,A
35,C
0,I
42,E
8,G
83,H
113,A
71,C
47,B
10,D
90,I
78,E
89,F
77,G
103,H
68,A
97,C
110,D
81,I
64,E
28,F
14,G
39,H
106,A
3,C
112,D
96,I
114,E
23,F
50,G
75,H
1,A
27,C
32,D
29,I
100,E
9,F
43,G
60,H
37,A
48,C
22,B
117,I
45,F
86,G
80,H
104,A
85,C
58,B
6,D
107,I
12,F
74,G
0,H
11,A
2,C
94,B
92,D
65,I
83,E
35,F
20,G
115,H
47,A
25,C
42,D
101,I
59,F
40,G
95,H
34,A
53,C
106,B
113,D
19,I
71,F
79,G
26,H
36,A
63,C
68,D
39,I
49,F
55,G
111,H
13,C
1,D
18,I
112,E
54,F
70,G
16,H
72,A
89,C
85,B
14,D
75,I
27,F
44,G
52,H
73,A
23,C
83,B
50,D
22,E
90,F
110,G
96,H
109,A
9,C
34,B
43,D
95,I
58,E
81,F
32,G
88,H
108,A
45,C
2,B
86,D
12,I
94,E
29,F
6,G
119,H
92,A
59,C
53,B
78,D
26,I
48,F
42,G
33,H
30,A
49,C
13,B
37,D
35,I
117,F
91,G
69,H
85,A
106,C
36,B
20,D
111,I
65,F
113,G
105,H
83,A
34,C
116,D
71,I
101,F
24,G
31,H
14,A
99,C
89,B
4,D
16,I
39,F
84,G
7,H
50,A
54,C
23,B
104,D
28,I
119,E
64,F
76,G
22,H
43,A
90,C
72,B
8,D
27,I
18,F
62,G
58,H
2,A
38,C
59,B
73,D
52,I
63,F
68,G
5,H
86,A
81,C
108,B
79,D
48,I
75,F
98,G
94,H
53,A
29,C
49,B
40,D
88,I
33,E
106,F
102,G
41,H
66,A
117,C
119,B
55,D
69,E
95,F
21,G
19,H
13,A
65,C
92,B
91,D
116,E
26,F
57,G
77,H
89,A
101,C
30,B
44,D
4,E
111,F
1,G
28,H
23,A
39,C
54,B
114,D
63,I
105,E
16,F
78,G
74,H
59,A
18,C
14,B
109,D
5,I
8,E
34,F
60,G
110,H
49,A
36,C
90,B
24,D
41,I
40,E
52,F
80,G
32,H
119,A
72,C
50,B
2,D
106,I
100,F
0,G
113,H
20,A
75,C
33,B
84,D
44,E
112,F
96,G
27,H
70,A
108,C
38,B
77,I
116,F
19,G
62,H
79,A
95,C
69,B
85,D
4,F
56,G
68,H
3,A
26,C
43,B
60,D
34,I
88,F
37,G
98,H
55,A
92,C
9,B
8,F
115,G
21,H
54,A
111,C
86,B
64,I
40,F
104,G
57,H
91,A
30,C
66,B
96,D
74,I
5,F
73,G
63,H
90,A
16,C
20,B
19,D
110,I
15,F
114,G
106,H
24,A
14,C
45,B
56,D
32,I
85,E
44,F
28,G
34,H
84,A
50,C
29,B
113,I
41,F
93,G
1,H
38,A
52,C
81,B
115,D
62,I
99,F
7,G
64,H
60,A
86,C
70,B
76,D
116,I
43,E
92,F
12,G
61,H
96,A
66,C
105,B
3,D
68,I
9,E
51,F
48,G
37,H
19,A
88,C
65,B
13,D
98,I
45,E
77,F
27,G
39,A
20,C
79,B
54,D
21,I
85,F
17,G
104,H
56,A
5,C
117,B
80,D
8,I
14,F
109,G
73,H
29,A
70,C
101,B
90,D
44,I
15,E
87,F
63,G
93,H
102,A
41,C
55,B
28,D
57,I
81,E
113,F
106,G
97,H
115,A
91,B
38,D
100,I
79,E
50,F
34,G
43,H
65,A
24,B
49,D
99,I
76,E
86,F
2,G
116,H
0,A
77,C
60,B
7,D
1,I
13,E
20,F
64,G
25,H
85,C
18,B
12,D
92,I
61,E
62,F
3,G
9,H
101,A
96,B
48,D
37,I
51,E
98,F
54,G
8,H
75,A
19,B
39,D
104,I
80,E
21,F
53,G
11,H
111,A
95,B
15,D
14,I
87,E
57,F
89,G
44,H
16,A
55,C
56,B
29,D
112,I
28,E
70,F
23,G
47,H
7,A
113,C
102,B
27,D
4,I
97,E
76,F
90,G
45,H
18,A
91,C
26,B
65,D
40,I
117,E
1,F
116,G
100,H
62,C
85,B
63,D
36,I
25,E
13,F
38,G
17,H
12,A
24,C
61,B
101,D
72,I
49,E
37,F
8,G
83,H
95,A
84,C
67,B
51,D
108,I
80,F
39,G
81,H
48,A
98,C
115,B
75,D
50,I
28,F
15,G
109,H
27,A
60,C
103,B
87,D
86,I
11,E
6,F
44,G
99,H
26,A
21,C
0,B
111,D
73,I
47,E
46,F
29,G
2,H
63,A
96,C
97,B
64,D
30,I
82,F
65,G
3,H
85,A
57,C
31,B
16,D
93,I
118,F
59,G
112,H
74,C
62,B
18,D
9,I
49,F
101,G
4,H
110,C
25,B
45,I
67,E
10,F
51,G
53,H
1,C
7,B
17,I
115,E
84,F
100,G
40,H
52,A
13,C
98,B
20,I
103,E
42,F
75,G
89,H
22,A
19,C
11,B
81,I
83,E
78,F
87,G
36,H
58,A
37,C
47,B
70,I
6,E
114,F
111,G
23,H
88,A
56,C
21,B
109,I
46,E
73,F
99,G
38,H
94,A
32,C
57,B
2,I
31,E
93,F
112,G
79,H
62,A
102,C
74,B
100,D
80,I
82,E
9,F
4,G
117,H
5,A
61,C
110,B
3,I
64,E
45,F
16,G
67,H
106,A
0,C
83,B
66,I
118,E
17,F
43,G
115,H
98,A
107,C
13,B
99,D
84,I
10,E
81,F
40,G
103,H
11,A
49,C
22,B
52,D
53,I
7,E
56,F
95,G
39,H
47,A
97,C
58,B
6,D
76,I
42,E
109,F
92,G
31,H
21,A
68,C
94,B
46,D
89,I
100,E
64,F
18,G
59,H
41,A
25,C
32,B
116,D
28,I
78,E
26,G
72,H
57,A
73,C
106,B
82,D
23,I
114,E
107,F
14,G
75,H
74,A
93,C
49,B
88,D
55,I
3,F
36,G
7,H
77,A
35,C
118,D
91,I
100,F
50,G
111,H
110,A
9,C
8,D
24,I
53,F
52,G
119,H
83,A
45,C
68,B
10,D
54,I
22,E
86,G
108,H
13,A
71,C
42,D
60,I
58,E
89,F
6,G
16,H
99,A
12,C
93,B
43,D
38,I
94,E
20,G
30,H
113,A
48,C
78,D
90,I
116,E
35,F
72,G
70,H
32,A
27,C
5,D
117,I
8,E
23,F
88,G
80,H
34,A
17,C
92,D
96,I
119,E
71,F
79,G
66,H
49,A
81,C
14,D
39,I
62,G
76,H
1,A
109,C
50,D
59,I
54,F
108,G
22,H
68,A
3,C
44,D
75,I
42,G
28,H
37,A
104,C
34,B
41,D
29,I
12,F
78,G
58,H
43,A
106,C
119,B
85,D
56,I
116,F
115,G
55,H
93,A
53,C
17,B
74,D
19,I
90,F
84,G
95,H
89,C
77,D
102,I
48,F
30,G
33,H
92,A
23,C
110,D
107,I
44,E
117,F
70,G
69,H
14,A
34,C
104,B
113,D
111,I
39,F
80,G
26,H
119,A
63,C
86,D
64,I
59,F
66,G
91,H
50,A
54,C
32,D
35,I
85,E
8,F
5,G
24,H
17,A
2,C
53,B
1,D
0,I
27,F
98,G
105,H
99,C
43,B
112,D
71,I
106,F
76,G
60,H
104,A
20,D
12,I
34,F
41,G
96,H
86,A
90,C
89,B
4,D
16,I
75,F
74,G
52,H
92,B
79,D
116,I
33,E
44,F
28,G
19,H
53,A
117,C
9,B
40,D
48,I
69,E
63,F
77,G
88,H
39,C
23,B
13,D
65,I
105,E
29,F
21,G
62,H
73,A
59,C
14,B
68,D
8,I
111,F
110,G
5,H
20,A
38,C
54,B
115,D
27,I
15,F
55,G
102,H
79,A
45,B
37,D
106,I
43,E
85,F
113,G
64,H
36,A
75,C
2,B
49,D
100,I
112,E
16,F
57,G
98,H
109,A
90,B
84,D
34,I
4,E
99,F
7,G
0,H
89,A
92,C
33,B
114,D
44,I
65,F
91,G
116,H
23,A
29,C
50,B
104,D
95,I
9,E
32,G
41,H
115,A
111,C
69,B
28,D
26,I
40,E
51,F
24,G
8,H
72,A
14,C
59,B
73,D
101,I
13,E
87,F
1,G
74,H
54,A
85,C
105,B
80,D
52,I
45,E
68,G
77,H
108,A
16,C
86,B
55,D
63,I
15,E
112,F
37,G
21,H
2,A
50,C
81,B
7,D
88,I
49,E
95,F
114,G
27,H
90,A
65,C
20,B
109,D
62,I
4,F
60,G
94,H
84,A
79,B
91,D
5,I
28,E
92,F
96,G
106,H
30,A
36,B
24,D
99,I
80,E
40,F
93,G
100,H
3,A
86,C
38,B
18,I
26,F
104,G
34,H
59,A
115,B
98,I
51,E
14,F
17,G
43,H
70,A
95,C
72,B
54,D
41,I
81,E
13,F
73,G
61,H
55,A
20,C
29,B
15,D
74,I
87,E
101,F
109,G
97,H
7,A
108,B
76,D
77,I
79,E
49,F
19,G
25,H
91,A
85,B
2,D
21,I
52,F
102,G
110,H
38,A
26,C
65,B
60,D
115,E
88,F
64,G
11,H
39,A
36,C
30,B
90,D
92,I
50,F
56,G
113,H
66,A
117,B
3,D
62,F
12,G
57,H
24,A
13,C
95,B
51,D
5,F
54,G
47,H
29,A
72,C
70,B
96,D
14,I
28,F
0,G
32,H
85,A
101,C
55,B
87,D
61,E
18,F
15,G
1,H
60,A
108,C
7,B
38,D
97,E
6,F
116,G
68,H
65,A
49,C
26,B
19,D
76,E
86,F
2,G
37,H
75,A
30,C
91,B
39,D
50,I
25,E
98,F
8,G
93,H
96,A
70,C
66,B
64,D
110,I
117,E
80,F
90,G
104,H
111,A
52,C
24,B
56,D
113,I
11,E
41,F
3,G
83,H
95,A
84,C
13,B
29,D
112,I
7,E
77,F
51,G
17,H
22,A
88,C
60,B
12,D
57,I
47,E
42,F
53,G
9,H
16,A
55,C
61,B
65,D
86,I
78,F
87,G
45,H
19,A
62,C
101,B
75,D
32,I
76,F
89,G
81,H
26,A
91,C
67,B
111,D
4,I
6,E
20,F
48,G
79,H
58,A
5,C
103,B
1,I
64,E
70,F
38,G
115,H
56,A
66,C
97,B
80,I
21,F
39,G
73,H
13,A
24,C
96,B
16,D
68,I
83,E
46,F
29,G
117,H
102,A
18,C
49,B
40,I
82,F
27,G
109,H
101,A
60,C
25,B
37,I
118,F
23,G
2,H
12,A
61,C
22,B
20,I
42,E
113,F
65,G
3,H
98,C
11,B
48,D
93,I
78,E
10,F
75,G
44,H
0,A
41,C
19,B
6,D
104,I
67,E
84,F
111,G
53,H
49,A
77,C
58,B
85,D
17,I
103,E
64,F
106,G
63,H
94,A
97,C
56,B
9,I
57,F
43,G
89,H
96,C
31,B
101,D
45,I
114,F
16,G
99,H
48,A
25,C
62,B
27,D
81,I
46,E
1,F
100,G
38,H
21,C
47,B
73,I
82,E
92,G
39,H
74,C
102,B
42,D
117,I
118,E
37,F
34,G
23,H
11,A
19,C
0,B
116,D
70,I
22,E
93,F
6,G
75,H
113,C
94,B
78,D
28,I
58,E
17,F
59,G
112,H
62,A
56,C
18,B
8,D
36,I
31,E
9,F
14,G
111,H
27,A
57,C
83,B
72,I
10,E
45,F
50,G
4,H
47,A
107,C
98,B
43,D
109,I
85,E
81,F
95,G
80,H
102,C
46,D
2,I
114,E
73,F
79,G
16,H
1,C
21,B
82,D
3,I
94,E
117,F
101,G
7,H
18,A
35,C
74,B
100,D
108,I
56,F
44,G
67,H
0,C
118,D
53,I
116,E
109,F
86,G
40,H
83,A
37,C
57,B
13,D
89,I
8,E
107,F
42,G
103,H
52,A
71,C
10,D
38,I
85,F
63,G
22,H
88,A
93,C
92,D
30,I
78,G
70,H
5,A
17,C
14,D
76,I
100,E
35,F
99,G
59,H
98,A
110,C
50,D
55,I
3,F
112,G
58,H
21,A
9,C
79,D
91,I
71,F
115,G
28,H
43,A
32,C
114,D
66,I
13,E
116,F
4,G
31,H
41,A
45,C
93,B
18,D
24,I
8,F
80,G
36,H
106,A
81,C
86,D
39,I
53,F
26,G
94,H
34,A
68,C
17,B
52,D
84,I
100,F
40,G
72,H
92,A
73,C
88,D
56,I
89,F
114,G
108,H
14,A
117,C
5,D
107,I
13,F
70,G
30,H
50,A
12,C
110,B
49,D
60,I
39,F
18,G
76,H
79,A
109,C
63,D
35,I
20,G
95,H
74,A
85,C
43,B
44,D
71,I
28,G
119,H
57,A
3,C
32,B
99,D
64,I
15,F
7,G
33,H
77,A
48,C
106,B
41,D
54,I
52,G
69,H
93,A
53,C
34,B
115,D
23,I
49,E
36,G
55,H
86,A
27,C
92,B
96,I
88,G
91,H
17,A
89,C
14,B
20,D
90,I
44,E
12,F
72,G
105,H
63,A
13,C
68,B
116,I
119,E
48,F
5,G
66,H
113,A
104,C
85,B
28,D
19,I
43,E
51,F
62,G
24,H
110,A
106,C
50,B
74,D
102,I
49,F
41,G
60,H
99,A
34,C
79,B
77,D
0,I
54,F
108,G
26,H
1,A
39,C
53,B
7,D
100,I
33,E
87,F
30,G
64,H
32,A
86,B
29,I
69,E
23,F
98,G
52,H
115,A
92,C
119,B
112,D
75,I
15,E
44,F
76,G
88,H
68,A
2,C
89,B
8,I
105,E
27,F
55,G
96,H
20,A
14,C
13,B
111,I
28,E
106,F
91,G
5,H
85,A
50,C
9,B
4,D
12,I
79,E
90,F
74,G
116,H
7,A
49,C
45,B
113,D
16,I
51,E
34,F
66,G
62,H
53,A
86,C
81,B
110,D
59,I
87,E
29,F
84,G
19,H
37,A
54,C
33,B
1,D
65,I
24,G
43,H
119,A
38,C
69,B
80,D
95,I
28,F
77,G
61,H
70,A
23,C
104,B
15,D
48,I
112,E
92,F
21,G
97,H
89,A
115,B
32,D
44,I
14,F
60,G
41,H
13,A
105,B
55,D
26,I
75,F
57,G
102,H
20,B
91,D
27,I
9,E
50,F
113,G
0,H
90,C
7,B
51,D
52,I
4,E
111,F
110,G
100,H
73,A
29,C
2,B
68,D
88,I
45,E
86,F
64,G
25,H
104,A
49,B
84,D
5,I
80,E
16,F
93,G
98,H
109,A
54,B
87,D
106,I
81,E
6,F
1,G
11,H
20,C
38,B
40,D
34,I
61,E
59,F
15,G
47,H
117,B
24,D
92,I
115,E
112,F
96,G
74,H
55,A
63,C
70,B
37,D
14,I
97,E
65,F
32,G
77,H
3,A
75,C
23,B
60,D
50,I
25,E
4,F
51,G
21,H
91,A
99,C
90,B
64,D
62,I
7,E
95,F
116,G
79,H
2,A
111,C
29,B
73,D
101,I
40,E
26,F
68,G
57,H
36,A
16,C
104,D
86,I
117,E
20,F
56,G
9,H
49,A
70,C
76,D
41,I
52,F
87,G
45,H
84,A
59,C
61,B
85,D
18,I
11,E
42,F
19,G
113,H
54,A
55,B
109,D
28,I
6,E
80,F
17,G
110,H
72,A
65,C
97,B
96,D
98,I
47,E
78,F
37,G
81,H
38,A
95,C
91,B
3,D
74,I
64,E
88,F
102,G
115,H
23,A
26,C
25,B
63,F
73,G
93,H
108,A
59,B
56,D
77,I
5,F
104,G
8,H
30,A
36,B
2,D
21,I
40,F
43,G
44,H
22,A
61,C
19,D
20,I
76,E
114,F
12,G
1,H
58,A
52,C
11,B
13,D
57,I
85,E
62,F
53,G
32,H
90,A
55,C
65,B
6,D
9,I
42,E
99,F
109,G
7,H
24,A
97,C
47,B
54,D
45,I
78,E
101,F
0,G
68,H
60,A
91,C
72,B
49,D
80,I
41,F
48,G
17,H
96,A
25,C
95,B
38,D
113,I
64,F
100,G
37,H
56,A
88,C
108,B
110,I
114,E
18,F
3,G
27,H
94,A
36,C
30,B
63,I
13,E
98,F
8,G
73,H
29,A
5,C
22,B
43,D
81,I
46,F
2,G
104,H
59,A
62,C
58,B
12,D
112,I
49,E
82,F
6,G
83,H
11,A
101,C
24,B
42,D
93,I
77,F
54,G
106,H
65,A
84,C
60,B
78,D
1,I
118,F
44,G
53,H
47,A
72,C
96,B
114,D
4,I
21,F
79,G
34,H
39,A
41,C
67,B
48,D
32,I
76,F
92,G
28,H
19,A
108,C
103,B
90,D
68,I
57,F
89,G
80,H
75,A
30,C
56,B
116,D
17,I
22,E
70,F
14,G
109,H
66,A
24,C
26,B
100,D
37,I
83,E
9,F
50,G
63,H
43,A
60,C
31,B
29,D
73,I
46,E
45,F
86,G
3,H
95,A
18,C
62,B
79,D
104,I
82,E
113,F
38,G
112,H
12,A
96,C
94,B
65,D
99,I
58,E
85,F
27,G
2,H
111,A
98,C
101,B
39,D
53,I
118,E
81,F
42,G
117,H
48,A
77,C
19,B
40,I
67,E
13,F
106,G
119,H
102,A
107,C
66,B
75,D
70,I
103,E
93,F
78,G
4,H
26,A
35,C
83,B
92,D
64,I
116,E
1,F
114,G
22,H
16,A
21,C
43,B
8,D
109,I
31,E
10,F
90,G
99,H
79,A
71,C
18,B
46,D
100,E
17,F
34,G
89,H
62,A
56,C
98,B
14,D
3,I
94,E
37,F
29,G
58,H
0,A
57,C
102,B
82,D
119,E
84,F
65,G
40,H
101,A
9,C
111,D
2,I
107,F
28,G
67,H
83,A
45,C
79,B
118,D
117,I
8,E
49,F
80,G
70,H
18,A
113,C
50,D
10,E
35,F
39,G
103,H
52,A
85,C
44,D
55,I
43,E
73,F
63,G
38,H
92,A
81,C
0,B
16,D
91,I
116,F
112,G
31,H
98,A
13,C
119,B
86,D
84,I
71,F
4,G
64,H
14,A
74,C
21,B
101,D
89,I
79,E
53,F
99,G
94,H
88,A
93,C
27,D
36,I
100,F
23,G
39,H
5,A
1,C
57,B
10,D
76,I
44,E
109,F
75,G
50,A
19,C
85,B
28,D
107,I
15,F
40,G
119,A
66,C
18,D
38,I
51,F
111,G
43,H
41,A
17,C
13,B
52,D
35,I
56,F
70,G
55,H
86,A
37,C
92,B
63,D
72,I
3,F
64,G
79,H
27,A
49,C
108,I
8,F
59,G
91,H
21,A
73,C
14,B
99,D
116,I
44,F
16,G
36,H
77,A
110,C
50,B
88,D
30,I
28,E
117,F
95,G
23,H
57,A
32,C
74,B
5,D
71,I
87,F
26,G
76,H
106,A
68,C
86,B
41,D
24,I
89,F
101,G
33,H
63,A
53,C
93,B
80,D
56,I
15,E
115,G
75,H
85,A
102,C
17,B
64,D
8,I
51,E
18,G
69,H
99,A
0,C
49,B
44,I
28,F
55,G
72,H
34,A
12,C
77,D
60,I
52,G
105,H
13,A
92,C
9,B
39,I
62,G
108,H
14,C
110,B
23,I
87,E
91,G
116,H
74,A
50,C
32,B
54,I
80,E
88,G
61,H
93,A
109,C
106,B
115,D
96,I
64,E
36,G
30,H
17,A
3,C
68,B
15,D
75,I
33,E
39,F
5,G
111,H
49,A
117,C
45,B
112,D
90,I
69,E
76,G
59,H
104,C
34,B
4,D
100,I
105,E
12,F
72,G
24,H
70,A
89,C
53,B
51,D
29,I
92,F
7,G
16,H
115,A
2,C
81,B
55,D
19,I
9,E
23,F
108,G
97,H
110,A
86,C
87,D
65,I
80,F
20,G
95,H
106,C
40,D
111,I
45,E
54,F
84,G
26,H
32,A
39,C
104,B
74,D
66,I
61,E
75,F
116,G
8,H
113,A
34,C
33,B
91,D
59,I
14,F
43,G
44,H
68,A
48,C
69,B
7,D
16,I
112,E
90,F
41,G
52,H
1,A
27,C
70,B
4,E
50,F
79,G
25,H
53,A
38,C
105,B
20,D
12,I
40,E
29,F
77,G
9,H
55,A
23,C
89,B
85,D
28,I
81,E
86,F
15,G
11,H
37,A
63,C
115,B
110,D
102,I
97,E
6,F
51,G
47,H
91,A
2,B
13,D
101,I
106,F
87,G
83,H
104,A
54,C
61,B
32,D
95,I
42,F
98,G
60,H
7,A
70,C
84,D
92,I
25,E
34,F
21,G
96,H
73,A
75,C
38,B
113,D
80,I
64,F
30,G
45,H
20,A
90,C
23,B
43,D
14,I
115,E
65,F
57,G
